Teacher #,Hypothesis space,recursive?,in/dependent?,prior?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth2,recursive,dependent,uniform_prior,[('BE', 0.07723577235772355), ('AB', 0.18500836165506826), ('DE', 0.818253740889417), ('ABE', 0.9890110099513758), ('ABCDE', 0.9999693072649709), ('AC'," 0.9999999998202597)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth3,recursive,dependent,uniform_prior,[('BE', 0.044392523364485965), ('AB', 0.14589891942482758), ('DE', 0.7820970200687211), ('ABE', 0.9863012665969587), ('ABCDE', 0.9999616343755975), ('AC'," 0.9999999998171608)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth4,recursive,dependent,uniform_prior,[('BE', 0.03598484848484847), ('AB', 0.14023143604841348), ('DE', 0.7816279407313551), ('ABE', 0.986301163194503), ('ABCDE', 0.9999616343755949), ('AC'," 0.9999999998171608)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth5,recursive,dependent,uniform_prior,[('BE', 0.03467153284671532), ('AB', 0.13915036922827234), ('DE', 0.7815341923774605), ('ABE', 0.9863011425140167), ('ABCDE', 0.9999616343755946), ('AC'," 0.9999999998171608)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Complex_depth2,recursive,independent,simplicity_prior,[('BE', 0.03242474520028441), ('AB', 0.021506052507467423), ('DE', 0.021506052507467413), ('ABE', 0.021076633901334275), ('ABCDE', 0.013610586011342187), ('AC'," 0.02150605250746742)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,unorderedAnd,recursive,independent,simplicity_prior,[('BE', 0.22352941176470556), ('AB', 0.0355140186915888), ('DE', 0.0355140186915888), ('ABE', 0.12101910828025474), ('ABCDE', 0.032258064516129024), ('AC'," 0.0355140186915888)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth2,recursive,independent,simplicity_prior,[('BE', 0.03861788617886178), ('AB', 0.026836158192090377), ('DE', 0.026836158192090377), ('ABE', 0.026836158192090384), ('ABCDE', 0.016666666666666663), ('AC'," 0.026836158192090377)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth3,recursive,independent,simplicity_prior,[('BE', 0.03316524437548487), ('AB', 0.023605742683600214), ('DE', 0.023605742683600217), ('ABE', 0.023605742683600214), ('ABCDE', 0.014516129032258069), ('AC'," 0.023605742683600214)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth4,recursive,independent,simplicity_prior,[('BE', 0.03177847983646163), ('AB', 0.022894631142053826), ('DE', 0.022894631142053822), ('ABE', 0.022894631142053812), ('ABCDE', 0.014007782101167321), ('AC'," 0.022894631142053826)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth5,recursive,independent,simplicity_prior,[('BE', 0.0316093016377685), ('AB', 0.022806689962388976), ('DE', 0.02280668996238898), ('ABE', 0.02280668996238898), ('ABCDE', 0.013945272552604677), ('AC'," 0.022806689962388976)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Complex_depth2,recursive,dependent,simplicity_prior,[('BE', 0.03242474520028441), ('AB', 0.04340940200189778), ('DE', 0.06500089438129719), ('ABE', 0.005462980049966245), ('ABCDE', 3.0341568827761332e-05), ('AC'," 9.206807963779702e-10)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,unorderedAnd,recursive,dependent,simplicity_prior,[('BE', 0.22352941176470556), ('AB', 0.47060034305317344), ('DE', 0.9473404938140101), ('ABE', 0.9972299379095464), ('ABCDE', 0.9999923266396058), ('AC'," 0.9999999999411195)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth2,recursive,dependent,simplicity_prior,[('BE', 0.03861788617886178), ('AB', 0.026914504559652178), ('DE', 0.03392004534968159), ('ABE', 0.002739038257984124), ('ABCDE', 1.5171014574672054e-05), ('AC'," 4.603403984008985e-10)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth3,recursive,dependent,simplicity_prior,[('BE', 0.03316524437548487), ('AB', 0.026708767094785858), ('DE', 0.03391750910758133), ('ABE', 0.0027390382262553357), ('ABCDE', 1.5171014574672059e-05), ('AC'," 4.6034039840089895e-10)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth4,recursive,dependent,simplicity_prior,[('BE', 0.03177847983646163), ('AB', 0.02669642241804367), ('DE', 0.03391750565937307), ('ABE', 0.002739038226255324), ('ABCDE', 1.5171014574672062e-05), ('AC'," 4.603403984008993e-10)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher1,Simple_depth5,recursive,dependent,simplicity_prior,[('BE', 0.0316093016377685), ('AB', 0.02669541164780321), ('DE', 0.033917505543670394), ('ABE', 0.002739038226255323), ('ABCDE', 1.5171014574672052e-05), ('AC'," 4.6034039840089874e-10)]""",,,,,,,,,,,,,,,,,,,,,,
Teacher2,Complex_depth2,non-recursive,independent,uniform_prior,[('BE', 0.021689497716894938), ('ABE', 0.012925170068027212), ('A', 0.009452736318407947), ('ABDE'," 0.009452736318407949)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,unorderedAnd,non-recursive,independent,uniform_prior,[('BE', 0.2235294117647057), ('ABE', 0.12101910828025476), ('A', 0.03327495621716287), ('ABDE'," 0.0631229235880399)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth2,non-recursive,independent,uniform_prior,[('BE', 0.07723577235772357), ('ABE', 0.05367231638418079), ('A', 0.04112554112554113), ('ABDE'," 0.04112554112554114)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth3,non-recursive,independent,uniform_prior,[('BE', 0.04439252336448597), ('ABE', 0.03321678321678321), ('A', 0.025885558583106254), ('ABDE'," 0.025885558583106254)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth4,non-recursive,independent,uniform_prior,[('BE', 0.035984848484848495), ('ABE', 0.028273809523809527), ('A', 0.02230046948356806), ('ABDE'," 0.02230046948356807)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth5,non-recursive,independent,uniform_prior,[('BE', 0.03467153284671533), ('ABE', 0.02745664739884392), ('A', 0.021788990825688033), ('ABDE'," 0.021788990825688057)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Complex_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.021689497716894938), ('ABE', 0.0227990400404194), ('A', 0.024739583333333287), ('ABDE'," 0.024763699644015053)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,unorderedAnd,non-recursive,dependent,uniform_prior,[('BE', 0.2235294117647057), ('ABE', 0.3051563820794588), ('A', 0.3098712446351931), ('ABDE'," 0.31395614958575524)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.07723577235772357), ('ABE', 0.08097801704800357), ('A', 0.09751485683414371), ('ABDE'," 0.09766481560586646)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth3,non-recursive,dependent,uniform_prior,[('BE', 0.04439252336448597), ('ABE', 0.046556615940159904), ('A', 0.06850094876660344), ('ABDE'," 0.06864903817282868)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth4,non-recursive,dependent,uniform_prior,[('BE', 0.035984848484848495), ('ABE', 0.03774571309075701), ('A', 0.06320028011204482), ('ABDE'," 0.06336844050258683)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth5,non-recursive,dependent,uniform_prior,[('BE', 0.03467153284671533), ('ABE', 0.03636913157364498), ('A', 0.06297976273551989), ('ABDE'," 0.06315721625752749)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Complex_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.028838856564634426), ('ABE', 0.01796124153143215), ('A', 0.013544018058690734), ('ABDE'," 0.013372434017595296)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,unorderedAnd,non-recursive,independent,simplicity_prior,[('BE', 0.2235294117647057), ('ABE', 0.12101910828025476), ('A', 0.03327495621716287), ('ABDE'," 0.0631229235880399)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth2,non-recursive,independent,simplicity_prior,[('BE', 0.05792682926829269), ('ABE', 0.04025423728813559), ('A', 0.03084415584415584), ('ABDE'," 0.03084415584415583)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth3,non-recursive,independent,simplicity_prior,[('BE', 0.04228486646884269), ('ABE', 0.030777537796976236), ('A', 0.02382943143812708), ('ABDE'," 0.023829431438127095)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth4,non-recursive,independent,simplicity_prior,[('BE', 0.038050734312416575), ('ABE', 0.028471528471528475), ('A', 0.022187621642662525), ('ABDE'," 0.02218762164266251)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth5,non-recursive,independent,simplicity_prior,[('BE', 0.03745072273324572), ('ABE', 0.028134254689042452), ('A', 0.021982259930582334), ('ABDE'," 0.021982259930582344)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Complex_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.028838856564634426), ('ABE', 0.030222271833010125), ('A', 0.033263203157393575), ('ABDE'," 0.03329711326309936)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,unorderedAnd,non-recursive,dependent,simplicity_prior,[('BE', 0.2235294117647057), ('ABE', 0.3051563820794588), ('A', 0.3098712446351931), ('ABDE'," 0.31395614958575524)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth2,non-recursive,dependent,simplicity_prior,[('BE', 0.05792682926829269), ('ABE', 0.060733512786002676), ('A', 0.07006987577639749), ('ABDE'," 0.0701731052545425)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth3,non-recursive,dependent,simplicity_prior,[('BE', 0.04228486646884269), ('ABE', 0.04434163118244352), ('A', 0.05825086058519788), ('ABDE'," 0.05835791264889395)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth4,non-recursive,dependent,simplicity_prior,[('BE', 0.038050734312416575), ('ABE', 0.03990567080585138), ('A', 0.056245131134770206), ('ABDE'," 0.05636159950039578)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth5,non-recursive,dependent,simplicity_prior,[('BE', 0.03745072273324572), ('ABE', 0.03927698433997983), ('A', 0.05617511281705484), ('ABDE'," 0.05629461752653866)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Complex_depth2,recursive,independent,uniform_prior,[('BE', 0.021689497716894934), ('ABE', 0.012925170068027231), ('A', 0.009452736318407944), ('ABDE'," 0.009452736318407947)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,unorderedAnd,recursive,independent,uniform_prior,[('BE', 0.22352941176470556), ('ABE', 0.12101910828025474), ('A', 0.03327495621716285), ('ABDE'," 0.06312292358803985)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth2,recursive,independent,uniform_prior,[('BE', 0.07723577235772355), ('ABE', 0.0536723163841808), ('A', 0.04112554112554114), ('ABDE'," 0.04112554112554115)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth3,recursive,independent,uniform_prior,[('BE', 0.044392523364485965), ('ABE', 0.0332167832167832), ('A', 0.02588555858310626), ('ABDE'," 0.025885558583106268)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth4,recursive,independent,uniform_prior,[('BE', 0.03598484848484847), ('ABE', 0.028273809523809534), ('A', 0.0223004694835681), ('ABDE'," 0.022300469483568106)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth5,recursive,independent,uniform_prior,[('BE', 0.03467153284671532), ('ABE', 0.027456647398843934), ('A', 0.021788990825688085), ('ABDE'," 0.02178899082568805)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Complex_depth2,recursive,dependent,uniform_prior,[('BE', 0.021689497716894934), ('ABE', 0.023754112554112587), ('A', 0.025537525533451077), ('ABDE'," 0.025635563129423288)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,unorderedAnd,recursive,dependent,uniform_prior,[('BE', 0.22352941176470556), ('ABE', 0.3317212361561151), ('A', 0.33333067401204286), ('ABDE'," 0.3333333333136879)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth2,recursive,dependent,uniform_prior,[('BE', 0.07723577235772355), ('ABE', 0.083205958706359), ('A', 0.0989581647295104), ('ABDE'," 0.09994462901321363)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth3,recursive,dependent,uniform_prior,[('BE', 0.044392523364485965), ('ABE', 0.04756192272487727), ('A', 0.06959694615058847), ('ABDE'," 0.07132977672306466)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth4,recursive,dependent,uniform_prior,[('BE', 0.03598484848484847), ('ABE', 0.03842318723671237), ('A', 0.06418908374371414), ('ABDE'," 0.06653151492733833)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth5,recursive,dependent,uniform_prior,[('BE', 0.03467153284671532), ('ABE', 0.037001273115680904), ('A', 0.06397295914947311), ('ABDE'," 0.06651925557319673)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Complex_depth2,recursive,independent,simplicity_prior,[('BE', 0.03242474520028441), ('ABE', 0.021076633901334275), ('A', 0.016211988338745185), ('ABDE'," 0.015926607213542283)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,unorderedAnd,recursive,independent,simplicity_prior,[('BE', 0.22352941176470556), ('ABE', 0.12101910828025474), ('A', 0.03327495621716285), ('ABDE'," 0.06312292358803985)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth2,recursive,independent,simplicity_prior,[('BE', 0.03861788617886178), ('ABE', 0.026836158192090384), ('A', 0.020562770562770564), ('ABDE'," 0.02056277056277057)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth3,recursive,independent,simplicity_prior,[('BE', 0.03316524437548487), ('ABE', 0.023605742683600214), ('A', 0.018183751595065932), ('ABDE'," 0.01818375159506592)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth4,recursive,independent,simplicity_prior,[('BE', 0.03177847983646163), ('ABE', 0.022894631142053812), ('A', 0.017684471792750404), ('ABDE'," 0.017684471792750404)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth5,recursive,independent,simplicity_prior,[('BE', 0.0316093016377685), ('ABE', 0.02280668996238898), ('A', 0.017631956116020326), ('ABDE'," 0.01763195611602034)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Complex_depth2,recursive,dependent,simplicity_prior,[('BE', 0.03242474520028441), ('ABE', 0.02213503571910712), ('A', 0.0019267785197660424), ('ABDE'," 7.6290430211733235e-06)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,unorderedAnd,recursive,dependent,simplicity_prior,[('BE', 0.22352941176470556), ('ABE', 0.3317212361561151), ('A', 0.33333067401204286), ('ABDE'," 0.3333333333136879)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth2,recursive,dependent,simplicity_prior,[('BE', 0.03861788617886178), ('ABE', 0.013867659784393171), ('A', 0.0009707743451610564), ('ABDE'," 3.8146098755153346e-06)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth3,recursive,dependent,simplicity_prior,[('BE', 0.03316524437548487), ('ABE', 0.013533749858591805), ('A', 0.0009706176092023925), ('ABDE'," 3.814609786594959e-06)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth4,recursive,dependent,simplicity_prior,[('BE', 0.03177847983646163), ('ABE', 0.013476744396392374), ('A', 0.0009706131543979214), ('ABDE'," 3.8146097863704643e-06)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher2,Simple_depth5,recursive,dependent,simplicity_prior,[('BE', 0.0316093016377685), ('ABE', 0.013472095782973361), ('A', 0.0009706131219027492), ('ABDE'," 3.8146097863704465e-06)]""",,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Complex_depth2,non-recursive,independent,uniform_prior,[('BE', 0.021689497716894938), ('ACD', 0.02043010752688169), ('ABCDE'," 0.008333333333333321)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,unorderedAnd,non-recursive,independent,uniform_prior,[('BE', 0.2235294117647057), ('ACD', 0.04103671706263499), ('ABCDE'," 0.03225806451612903)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth2,non-recursive,independent,uniform_prior,[('BE', 0.07723577235772357), ('ACD', 0.07723577235772361), ('ABCDE'," 0.03333333333333335)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth3,non-recursive,independent,uniform_prior,[('BE', 0.04439252336448597), ('ACD', 0.04439252336448597), ('ABCDE'," 0.01999999999999999)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth4,non-recursive,independent,uniform_prior,[('BE', 0.035984848484848495), ('ACD', 0.03598484848484846), ('ABCDE'," 0.016666666666666653)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Simple_depth5,non-recursive,independent,uniform_prior,[('BE', 0.03467153284671533), ('ACD', 0.034671532846715356), ('ABCDE'," 0.01612903225806449)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teacher3,Complex_depth2,non-recursive,dependent,uniform_prior,[('BE', 0.021689497716894938), ('ACD', 0.03815261044176708), ('ABCDE'," 0.03815261044176714)]""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
