Teacher #,Hypothesis Space,Type,Trial,Action,Posterior
1,Simple,Recursive_Independent,3,['D'],2.1203288757240504e-08
1,Simple,Recursive_Independent,3,['E'],0.00014543335758591234
1,Simple,Recursive_Independent,3,['AB'],2.1203288757240504e-08
1,Simple,Recursive_Independent,3,['AC'],0.00014543335758591266
1,Simple,Recursive_Independent,3,['AD'],0.00014543335758591266
1,Simple,Recursive_Independent,3,['AE'],0.00014543335758591266
1,Simple,Recursive_Independent,3,['BC'],0.00014543335758591266
1,Simple,Recursive_Independent,3,['BD'],0.00014543335758591266
1,Simple,Recursive_Independent,3,['BE'],0.997527399681772
1,Simple,Recursive_Independent,3,['CD'],0.00014543335758591266
1,Simple,Recursive_Independent,3,['CE'],0.00014543335758591266
1,Simple,Recursive_Independent,3,['DE'],2.1203288757240504e-08
1,Simple,Recursive_Independent,3,['A'],2.1203288757240504e-08
1,Simple,Recursive_Independent,3,['B'],0.00014543335758591234
1,Simple,Recursive_Independent,3,['C'],0.00014543335758591266
1,Simple,Recursive_Independent,3,['D'],2.1203288757240504e-08
1,Simple,Recursive_Independent,3,['E'],0.00014543335758591234
1,Simple,Recursive_Independent,3,"['A', 'B']",0.00014543335758591234
1,Simple,Recursive_Independent,3,"['A', 'C']",2.1203288757240504e-08
1,Simple,Recursive_Independent,3,"['A', 'D']",3.0913090475638605e-12
1,Simple,Recursive_Independent,3,"['A', 'E']",2.1203288757240467e-08
1,Simple,Recursive_Independent,3,"['B', 'C']",0.00014543335758591234
1,Simple,Recursive_Independent,3,"['B', 'D']",2.1203288757240467e-08
1,Simple,Recursive_Independent,3,"['B', 'E']",2.1203288757240467e-08
1,Simple,Recursive_Independent,3,"['C', 'D']",2.1203288757240504e-08
1,Simple,Recursive_Independent,3,"['C', 'E']",0.00014543335758591234
1,Simple,Recursive_Independent,3,"['D', 'E']",0.00014543335758591234
2,Simple,Recursive_Dependent,3,['A'],3.6158526598636645e-40
2,Simple,Recursive_Dependent,3,['B'],0.08333333333333333
2,Simple,Recursive_Dependent,3,['C'],7.685800718374659e-48
2,Simple,Recursive_Dependent,3,['D'],1.701109739494786e-32
2,Simple,Recursive_Dependent,3,['E'],0.08333333333333333
2,Simple,Recursive_Dependent,3,['AB'],3.6158526598636645e-40
2,Simple,Recursive_Dependent,3,['AC'],7.685800718374659e-48
2,Simple,Recursive_Dependent,3,['AD'],7.685800718374659e-48
2,Simple,Recursive_Dependent,3,['AE'],3.6158526598636645e-40
2,Simple,Recursive_Dependent,3,['BC'],7.685800718374659e-48
2,Simple,Recursive_Dependent,3,['BD'],1.701109739494786e-32
2,Simple,Recursive_Dependent,3,['BE'],0.08333333333333333
2,Simple,Recursive_Dependent,3,['CD'],7.685800718374659e-48
2,Simple,Recursive_Dependent,3,['CE'],7.685800718374659e-48
2,Simple,Recursive_Dependent,3,['DE'],1.701109739494786e-32
2,Simple,Recursive_Dependent,3,['A'],3.6158526598636645e-40
2,Simple,Recursive_Dependent,3,['B'],0.08333333333333333
2,Simple,Recursive_Dependent,3,['C'],7.685800718374659e-48
2,Simple,Recursive_Dependent,3,['D'],1.701109739494786e-32
2,Simple,Recursive_Dependent,3,['E'],0.08333333333333333
2,Simple,Recursive_Dependent,3,"['A', 'B']",0.08333333333333333
2,Simple,Recursive_Dependent,3,"['A', 'C']",3.6158526598636645e-40
2,Simple,Recursive_Dependent,3,"['A', 'D']",8.003020637221224e-25
2,Simple,Recursive_Dependent,3,"['A', 'E']",0.08333333333333333
2,Simple,Recursive_Dependent,3,"['B', 'C']",0.08333333333333333
2,Simple,Recursive_Dependent,3,"['B', 'D']",0.08333333333333333
2,Simple,Recursive_Dependent,3,"['B', 'E']",0.08333333333333333
2,Simple,Recursive_Dependent,3,"['C', 'D']",1.701109739494786e-32
2,Simple,Recursive_Dependent,3,"['C', 'E']",0.08333333333333333
2,Simple,Recursive_Dependent,3,"['D', 'E']",0.08333333333333333
2,Simple,Recursive_Independent,3,['A'],1.7712989456429789e-09
2,Simple,Recursive_Independent,3,['B'],0.08333231941214457
2,Simple,Recursive_Independent,3,['C'],2.582444883573384e-13
2,Simple,Recursive_Independent,3,['D'],1.7712989456429795e-09
2,Simple,Recursive_Independent,3,['E'],0.08333231941214457
2,Simple,Recursive_Independent,3,['AB'],1.7712989456429789e-09
2,Simple,Recursive_Independent,3,['AC'],2.582444883573384e-13
2,Simple,Recursive_Independent,3,['AD'],2.582444883573384e-13
2,Simple,Recursive_Independent,3,['AE'],1.7712989456429789e-09
2,Simple,Recursive_Independent,3,['BC'],2.582444883573384e-13
2,Simple,Recursive_Independent,3,['BD'],1.7712989456429795e-09
2,Simple,Recursive_Independent,3,['BE'],0.08333231941214457
2,Simple,Recursive_Independent,3,['CD'],2.582444883573384e-13
2,Simple,Recursive_Independent,3,['CE'],2.582444883573384e-13
2,Simple,Recursive_Independent,3,['DE'],1.7712989456429795e-09
2,Simple,Recursive_Independent,3,['A'],1.7712989456429789e-09
2,Simple,Recursive_Independent,3,['B'],0.08333231941214457
2,Simple,Recursive_Independent,3,['C'],2.582444883573384e-13
2,Simple,Recursive_Independent,3,['D'],1.7712989456429795e-09
2,Simple,Recursive_Independent,3,['E'],0.08333231941214457
2,Simple,Recursive_Independent,3,"['A', 'B']",0.08333231941214457
2,Simple,Recursive_Independent,3,"['A', 'C']",1.7712989456429789e-09
2,Simple,Recursive_Independent,3,"['A', 'D']",1.2149339468165163e-05
2,Simple,Recursive_Independent,3,"['A', 'E']",0.08333231941214457
2,Simple,Recursive_Independent,3,"['B', 'C']",0.08333231941214457
2,Simple,Recursive_Independent,3,"['B', 'D']",0.08333231941214457
2,Simple,Recursive_Independent,3,"['B', 'E']",0.08333231941214457
2,Simple,Recursive_Independent,3,"['C', 'D']",1.7712989456429795e-09
2,Simple,Recursive_Independent,3,"['C', 'E']",0.08333231941214457
2,Simple,Recursive_Independent,3,"['D', 'E']",0.08333231941214457
3,Simple,Recursive_Dependent,4,['A'],8.169132011861291e-116
3,Simple,Recursive_Dependent,4,['B'],4.3390231918362876e-39
3,Simple,Recursive_Dependent,4,['C'],7.07711026008828e-52
3,Simple,Recursive_Dependent,4,['D'],7.07711026008828e-52
3,Simple,Recursive_Dependent,4,['E'],2.660283868328344e-26
3,Simple,Recursive_Dependent,4,['AB'],3.0707745549705416e-90
3,Simple,Recursive_Dependent,4,['AC'],7.07711026008828e-52
3,Simple,Recursive_Dependent,4,['AD'],7.07711026008828e-52
3,Simple,Recursive_Dependent,4,['AE'],1.8827122259293792e-77
3,Simple,Recursive_Dependent,4,['BC'],7.07711026008828e-52
3,Simple,Recursive_Dependent,4,['BD'],7.07711026008828e-52
3,Simple,Recursive_Dependent,4,['BE'],1.0
3,Simple,Recursive_Dependent,4,['CD'],7.07711026008828e-52
3,Simple,Recursive_Dependent,4,['CE'],7.07711026008828e-52
3,Simple,Recursive_Dependent,4,['DE'],7.07711026008828e-52
3,Simple,Recursive_Dependent,4,['A'],8.169132011861291e-116
3,Simple,Recursive_Dependent,4,['B'],4.3390231918362876e-39
3,Simple,Recursive_Dependent,4,['C'],7.07711026008828e-52
3,Simple,Recursive_Dependent,4,['D'],7.07711026008828e-52
3,Simple,Recursive_Dependent,4,['E'],2.660283868328344e-26
3,Simple,Recursive_Dependent,4,"['A', 'B']",1.1543033401544649e-64
3,Simple,Recursive_Dependent,4,"['A', 'C']",8.169132011861291e-116
3,Simple,Recursive_Dependent,4,"['A', 'D']",8.169132011861291e-116
3,Simple,Recursive_Dependent,4,"['A', 'E']",1.1543033401544649e-64
3,Simple,Recursive_Dependent,4,"['B', 'C']",4.3390231918362876e-39
3,Simple,Recursive_Dependent,4,"['B', 'D']",4.3390231918362876e-39
3,Simple,Recursive_Dependent,4,"['B', 'E']",1.1543033401544649e-64
3,Simple,Recursive_Dependent,4,"['C', 'D']",7.07711026008828e-52
3,Simple,Recursive_Dependent,4,"['C', 'E']",2.660283868328344e-26
3,Simple,Recursive_Dependent,4,"['D', 'E']",2.660283868328344e-26
3,Simple,Recursive_Independent,4,['A'],4.517416601828268e-16
3,Simple,Recursive_Independent,4,['B'],7.672182963961012e-06
3,Simple,Recursive_Independent,4,['C'],7.672182963961041e-06
3,Simple,Recursive_Independent,4,['D'],7.672182963961041e-06
3,Simple,Recursive_Independent,4,['E'],7.672182963961012e-06
3,Simple,Recursive_Independent,4,['AB'],5.887142489668616e-11
3,Simple,Recursive_Independent,4,['AC'],7.672182963961041e-06
3,Simple,Recursive_Independent,4,['AD'],7.672182963961041e-06
3,Simple,Recursive_Independent,4,['AE'],5.887142489668616e-11
3,Simple,Recursive_Independent,4,['BC'],7.672182963961041e-06
3,Simple,Recursive_Independent,4,['BD'],7.672182963961041e-06
3,Simple,Recursive_Independent,4,['BE'],0.9998465560463623
3,Simple,Recursive_Independent,4,['CD'],7.672182963961041e-06
3,Simple,Recursive_Independent,4,['CE'],7.672182963961041e-06
3,Simple,Recursive_Independent,4,['DE'],7.672182963961041e-06
3,Simple,Recursive_Independent,4,['A'],4.517416601828268e-16
3,Simple,Recursive_Independent,4,['B'],7.672182963961012e-06
3,Simple,Recursive_Independent,4,['C'],7.672182963961041e-06
3,Simple,Recursive_Independent,4,['D'],7.672182963961041e-06
3,Simple,Recursive_Independent,4,['E'],7.672182963961012e-06
3,Simple,Recursive_Independent,4,"['A', 'B']",5.887142489668605e-11
3,Simple,Recursive_Independent,4,"['A', 'C']",4.517416601828268e-16
3,Simple,Recursive_Independent,4,"['A', 'D']",4.517416601828268e-16
3,Simple,Recursive_Independent,4,"['A', 'E']",5.887142489668605e-11
3,Simple,Recursive_Independent,4,"['B', 'C']",7.672182963961012e-06
3,Simple,Recursive_Independent,4,"['B', 'D']",7.672182963961012e-06
3,Simple,Recursive_Independent,4,"['B', 'E']",5.887142489668605e-11
3,Simple,Recursive_Independent,4,"['C', 'D']",7.672182963961041e-06
3,Simple,Recursive_Independent,4,"['C', 'E']",7.672182963961012e-06
3,Simple,Recursive_Independent,4,"['D', 'E']",7.672182963961012e-06
4,Simple,Recursive_Dependent,6,['A'],7.534358482231716e-162
4,Simple,Recursive_Dependent,6,['B'],5.3811103719671783e-135
4,Simple,Recursive_Dependent,6,['C'],2.0680899298779123e-242
4,Simple,Recursive_Dependent,6,['D'],2.8956348835297246e-269
4,Simple,Recursive_Dependent,6,['E'],5.3811103719671783e-135
4,Simple,Recursive_Dependent,6,['AB'],7.534358482231716e-162
4,Simple,Recursive_Dependent,6,['AC'],2.0680899298779123e-242
4,Simple,Recursive_Dependent,6,['AD'],2.0680899298779123e-242
4,Simple,Recursive_Dependent,6,['AE'],7.534358482231716e-162
4,Simple,Recursive_Dependent,6,['BC'],2.0680899298779123e-242
4,Simple,Recursive_Dependent,6,['BD'],2.0680899298779123e-242
4,Simple,Recursive_Dependent,6,['BE'],1.0
4,Simple,Recursive_Dependent,6,['CD'],2.0680899298779123e-242
4,Simple,Recursive_Dependent,6,['CE'],2.0680899298779123e-242
4,Simple,Recursive_Dependent,6,['DE'],2.8956348835297246e-269
4,Simple,Recursive_Dependent,6,['A'],7.534358482231716e-162
4,Simple,Recursive_Dependent,6,['B'],5.3811103719671783e-135
4,Simple,Recursive_Dependent,6,['C'],2.0680899298779123e-242
4,Simple,Recursive_Dependent,6,['D'],2.8956348835297246e-269
4,Simple,Recursive_Dependent,6,['E'],5.3811103719671783e-135
4,Simple,Recursive_Dependent,6,"['A', 'B']",5.3811103719671783e-135
4,Simple,Recursive_Dependent,6,"['A', 'C']",7.534358482231716e-162
4,Simple,Recursive_Dependent,6,"['A', 'D']",1.0549227541307299e-188
4,Simple,Recursive_Dependent,6,"['A', 'E']",5.3811103719671783e-135
4,Simple,Recursive_Dependent,6,"['B', 'C']",5.3811103719671783e-135
4,Simple,Recursive_Dependent,6,"['B', 'D']",7.534358482230828e-162
4,Simple,Recursive_Dependent,6,"['B', 'E']",2.8956348835293046e-269
4,Simple,Recursive_Dependent,6,"['C', 'D']",2.8956348835297246e-269
4,Simple,Recursive_Dependent,6,"['C', 'E']",5.3811103719671783e-135
4,Simple,Recursive_Dependent,6,"['D', 'E']",5.3811103719671783e-135
4,Simple,Recursive_Independent,6,['A'],2.1255841902448828e-08
4,Simple,Recursive_Independent,6,['B'],2.1255841902448735e-08
4,Simple,Recursive_Independent,6,['C'],4.518109014144931e-16
4,Simple,Recursive_Independent,6,['D'],9.603622927467188e-24
4,Simple,Recursive_Independent,6,['E'],4.518109014144882e-16
4,Simple,Recursive_Independent,6,['AB'],2.1255841902448828e-08
4,Simple,Recursive_Independent,6,['AC'],4.518109014144931e-16
4,Simple,Recursive_Independent,6,['AD'],4.518109014144931e-16
4,Simple,Recursive_Independent,6,['AE'],2.1255841902448828e-08
4,Simple,Recursive_Independent,6,['BC'],4.518109014144931e-16
4,Simple,Recursive_Independent,6,['BD'],4.518109014144931e-16
4,Simple,Recursive_Independent,6,['BE'],0.9999998086974159
4,Simple,Recursive_Independent,6,['CD'],4.518109014144931e-16
4,Simple,Recursive_Independent,6,['CE'],4.518109014144931e-16
4,Simple,Recursive_Independent,6,['DE'],9.603622927467188e-24
4,Simple,Recursive_Independent,6,['A'],2.1255841902448828e-08
4,Simple,Recursive_Independent,6,['B'],2.1255841902448735e-08
4,Simple,Recursive_Independent,6,['C'],4.518109014144931e-16
4,Simple,Recursive_Independent,6,['D'],9.603622927467188e-24
4,Simple,Recursive_Independent,6,['E'],4.518109014144882e-16
4,Simple,Recursive_Independent,6,"['A', 'B']",2.1255841902448735e-08
4,Simple,Recursive_Independent,6,"['A', 'C']",2.1255841902448828e-08
4,Simple,Recursive_Independent,6,"['A', 'D']",4.518109014144904e-16
4,Simple,Recursive_Independent,6,"['A', 'E']",4.518109014144882e-16
4,Simple,Recursive_Independent,6,"['B', 'C']",2.1255841902448735e-08
4,Simple,Recursive_Independent,6,"['B', 'D']",4.518109014144882e-16
4,Simple,Recursive_Independent,6,"['B', 'E']",9.603622927467105e-24
4,Simple,Recursive_Independent,6,"['C', 'D']",9.603622927467188e-24
4,Simple,Recursive_Independent,6,"['C', 'E']",4.518109014144882e-16
4,Simple,Recursive_Independent,6,"['D', 'E']",4.518109014144882e-16
5,Simple,Recursive_Dependent,2,['A'],1.7713204785646434e-09
5,Simple,Recursive_Dependent,2,['B'],0.08333333244741482
5,Simple,Recursive_Dependent,2,['C'],2.5824762772483586e-13
5,Simple,Recursive_Dependent,2,['D'],2.5824762772483586e-13
5,Simple,Recursive_Dependent,2,['E'],0.08333333244741482
5,Simple,Recursive_Dependent,2,['AB'],1.7713204785646434e-09
5,Simple,Recursive_Dependent,2,['AC'],2.5824762772483586e-13
5,Simple,Recursive_Dependent,2,['AD'],2.5824762772483586e-13
5,Simple,Recursive_Dependent,2,['AE'],1.7713204785646434e-09
5,Simple,Recursive_Dependent,2,['BC'],2.5824762772483586e-13
5,Simple,Recursive_Dependent,2,['BD'],2.5824762772483586e-13
5,Simple,Recursive_Dependent,2,['BE'],0.08333333244741482
5,Simple,Recursive_Dependent,2,['CD'],2.5824762772483586e-13
5,Simple,Recursive_Dependent,2,['CE'],2.5824762772483586e-13
5,Simple,Recursive_Dependent,2,['DE'],2.5824762772483586e-13
5,Simple,Recursive_Dependent,2,['A'],1.7713204785646434e-09
5,Simple,Recursive_Dependent,2,['B'],0.08333333244741482
5,Simple,Recursive_Dependent,2,['C'],2.5824762772483586e-13
5,Simple,Recursive_Dependent,2,['D'],2.5824762772483586e-13
5,Simple,Recursive_Dependent,2,['E'],0.08333333244741482
5,Simple,Recursive_Dependent,2,"['A', 'B']",0.08333333244741482
5,Simple,Recursive_Dependent,2,"['A', 'C']",1.7713204785646434e-09
5,Simple,Recursive_Dependent,2,"['A', 'D']",1.7713204785646434e-09
5,Simple,Recursive_Dependent,2,"['A', 'E']",0.08333333244741482
5,Simple,Recursive_Dependent,2,"['B', 'C']",0.08333333244741482
5,Simple,Recursive_Dependent,2,"['B', 'D']",0.08333333244741482
5,Simple,Recursive_Dependent,2,"['B', 'E']",0.08333333244741482
5,Simple,Recursive_Dependent,2,"['C', 'D']",2.5824762772483586e-13
5,Simple,Recursive_Dependent,2,"['C', 'E']",0.08333333244741482
5,Simple,Recursive_Dependent,2,"['D', 'E']",0.08333333244741482
5,Simple,Recursive_Independent,2,['A'],0.00023051921099851265
5,Simple,Recursive_Independent,2,['B'],0.08321743517046289
5,Simple,Recursive_Independent,2,['C'],6.385573711870167e-07
5,Simple,Recursive_Independent,2,['D'],6.385573711870167e-07
5,Simple,Recursive_Independent,2,['E'],0.08321743517046289
5,Simple,Recursive_Independent,2,['AB'],0.00023051921099851265
5,Simple,Recursive_Independent,2,['AC'],6.385573711870167e-07
5,Simple,Recursive_Independent,2,['AD'],6.385573711870167e-07
5,Simple,Recursive_Independent,2,['AE'],0.00023051921099851265
5,Simple,Recursive_Independent,2,['BC'],6.385573711870167e-07
5,Simple,Recursive_Independent,2,['BD'],6.385573711870167e-07
5,Simple,Recursive_Independent,2,['BE'],0.08321743517046289
5,Simple,Recursive_Independent,2,['CD'],6.385573711870167e-07
5,Simple,Recursive_Independent,2,['CE'],6.385573711870167e-07
5,Simple,Recursive_Independent,2,['DE'],6.385573711870167e-07
5,Simple,Recursive_Independent,2,['A'],0.00023051921099851265
5,Simple,Recursive_Independent,2,['B'],0.08321743517046289
5,Simple,Recursive_Independent,2,['C'],6.385573711870167e-07
5,Simple,Recursive_Independent,2,['D'],6.385573711870167e-07
5,Simple,Recursive_Independent,2,['E'],0.08321743517046289
5,Simple,Recursive_Independent,2,"['A', 'B']",0.08321743517046289
5,Simple,Recursive_Independent,2,"['A', 'C']",0.00023051921099851265
5,Simple,Recursive_Independent,2,"['A', 'D']",0.00023051921099851265
5,Simple,Recursive_Independent,2,"['A', 'E']",0.08321743517046289
5,Simple,Recursive_Independent,2,"['B', 'C']",0.08321743517046289
5,Simple,Recursive_Independent,2,"['B', 'D']",0.08321743517046289
5,Simple,Recursive_Independent,2,"['B', 'E']",0.08321743517046289
5,Simple,Recursive_Independent,2,"['C', 'D']",6.385573711870167e-07
5,Simple,Recursive_Independent,2,"['C', 'E']",0.08321743517046289
5,Simple,Recursive_Independent,2,"['D', 'E']",0.08321743517046289
6,Simple,Recursive_Dependent,10,['A'],0.0
6,Simple,Recursive_Dependent,10,['B'],0.0
6,Simple,Recursive_Dependent,10,['C'],0.0
6,Simple,Recursive_Dependent,10,['D'],0.0
6,Simple,Recursive_Dependent,10,['E'],0.0
6,Simple,Recursive_Dependent,10,['AB'],0.0
6,Simple,Recursive_Dependent,10,['AC'],0.0
6,Simple,Recursive_Dependent,10,['AD'],0.0
6,Simple,Recursive_Dependent,10,['AE'],0.0
6,Simple,Recursive_Dependent,10,['BC'],0.0
6,Simple,Recursive_Dependent,10,['BD'],0.0
6,Simple,Recursive_Dependent,10,['BE'],1.0
6,Simple,Recursive_Dependent,10,['CD'],0.0
6,Simple,Recursive_Dependent,10,['CE'],0.0
6,Simple,Recursive_Dependent,10,['DE'],0.0
6,Simple,Recursive_Dependent,10,['A'],0.0
6,Simple,Recursive_Dependent,10,['B'],0.0
6,Simple,Recursive_Dependent,10,['C'],0.0
6,Simple,Recursive_Dependent,10,['D'],0.0
6,Simple,Recursive_Dependent,10,['E'],0.0
6,Simple,Recursive_Dependent,10,"['A', 'B']",0.0
6,Simple,Recursive_Dependent,10,"['A', 'C']",0.0
6,Simple,Recursive_Dependent,10,"['A', 'D']",0.0
6,Simple,Recursive_Dependent,10,"['A', 'E']",0.0
6,Simple,Recursive_Dependent,10,"['B', 'C']",0.0
6,Simple,Recursive_Dependent,10,"['B', 'D']",0.0
6,Simple,Recursive_Dependent,10,"['B', 'E']",0.0
6,Simple,Recursive_Dependent,10,"['C', 'D']",0.0
6,Simple,Recursive_Dependent,10,"['C', 'E']",0.0
6,Simple,Recursive_Dependent,10,"['D', 'E']",0.0
6,Simple,Recursive_Independent,10,['A'],1.1543033401544973e-64
6,Simple,Recursive_Independent,10,['B'],4.339023191836289e-39
6,Simple,Recursive_Independent,10,['C'],1.8827122259293604e-77
6,Simple,Recursive_Independent,10,['D'],1.1543033401544868e-64
6,Simple,Recursive_Independent,10,['E'],4.339023191836289e-39
6,Simple,Recursive_Independent,10,['AB'],1.1543033401544973e-64
6,Simple,Recursive_Independent,10,['AC'],7.077110260088218e-52
6,Simple,Recursive_Independent,10,['AD'],7.077110260088218e-52
6,Simple,Recursive_Independent,10,['AE'],4.339023191836402e-39
6,Simple,Recursive_Independent,10,['BC'],4.339023191836368e-39
6,Simple,Recursive_Independent,10,['BD'],4.339023191836368e-39
6,Simple,Recursive_Independent,10,['BE'],1.0
6,Simple,Recursive_Independent,10,['CD'],1.88271222592937e-77
6,Simple,Recursive_Independent,10,['CE'],7.077110260088172e-52
6,Simple,Recursive_Independent,10,['DE'],4.3390231918363777e-39
6,Simple,Recursive_Independent,10,['A'],1.1543033401544973e-64
6,Simple,Recursive_Independent,10,['B'],4.339023191836289e-39
6,Simple,Recursive_Independent,10,['C'],1.8827122259293604e-77
6,Simple,Recursive_Independent,10,['D'],1.1543033401544868e-64
6,Simple,Recursive_Independent,10,['E'],4.339023191836289e-39
6,Simple,Recursive_Independent,10,"['A', 'B']",4.339023191836289e-39
6,Simple,Recursive_Independent,10,"['A', 'C']",3.07077455497051e-90
6,Simple,Recursive_Independent,10,"['A', 'D']",1.8827122259293604e-77
6,Simple,Recursive_Independent,10,"['A', 'E']",1.1543033401544673e-64
6,Simple,Recursive_Independent,10,"['B', 'C']",1.8827122259293194e-77
6,Simple,Recursive_Independent,10,"['B', 'D']",1.1543033401544673e-64
6,Simple,Recursive_Independent,10,"['B', 'E']",1.882712225929325e-77
6,Simple,Recursive_Independent,10,"['C', 'D']",1.1543033401544765e-64
6,Simple,Recursive_Independent,10,"['C', 'E']",1.1543033401544673e-64
6,Simple,Recursive_Independent,10,"['D', 'E']",1.1543033401544673e-64
7,Simple,Recursive_Dependent,5,['A'],8.169132011861598e-116
7,Simple,Recursive_Dependent,5,['B'],1.2401663079587889e-96
7,Simple,Recursive_Dependent,5,['C'],8.169132011861598e-116
7,Simple,Recursive_Dependent,5,['D'],5.381110371967661e-135
7,Simple,Recursive_Dependent,5,['E'],2.858169346253124e-58
7,Simple,Recursive_Dependent,5,['AB'],8.169132011861598e-116
7,Simple,Recursive_Dependent,5,['AC'],8.169132011861598e-116
7,Simple,Recursive_Dependent,5,['AD'],5.381110371967661e-135
7,Simple,Recursive_Dependent,5,['AE'],1.2401663079588743e-96
7,Simple,Recursive_Dependent,5,['BC'],8.169132011861598e-116
7,Simple,Recursive_Dependent,5,['BD'],5.381110371967661e-135
7,Simple,Recursive_Dependent,5,['BE'],1.0
7,Simple,Recursive_Dependent,5,['CD'],5.381110371967661e-135
7,Simple,Recursive_Dependent,5,['CE'],1.2401663079588743e-96
7,Simple,Recursive_Dependent,5,['DE'],5.381110371967661e-135
7,Simple,Recursive_Dependent,5,['A'],8.169132011861598e-116
7,Simple,Recursive_Dependent,5,['B'],1.2401663079587889e-96
7,Simple,Recursive_Dependent,5,['C'],8.169132011861598e-116
7,Simple,Recursive_Dependent,5,['D'],5.381110371967661e-135
7,Simple,Recursive_Dependent,5,['E'],2.858169346253124e-58
7,Simple,Recursive_Dependent,5,"['A', 'B']",1.2401663079587889e-96
7,Simple,Recursive_Dependent,5,"['A', 'C']",8.169132011861598e-116
7,Simple,Recursive_Dependent,5,"['A', 'D']",8.169132011861598e-116
7,Simple,Recursive_Dependent,5,"['A', 'E']",1.8827122259293205e-77
7,Simple,Recursive_Dependent,5,"['B', 'C']",1.2401663079587889e-96
7,Simple,Recursive_Dependent,5,"['B', 'D']",1.2401663079587889e-96
7,Simple,Recursive_Dependent,5,"['B', 'E']",3.5446053256637427e-154
7,Simple,Recursive_Dependent,5,"['C', 'D']",8.169132011861598e-116
7,Simple,Recursive_Dependent,5,"['C', 'E']",1.8827122259293205e-77
7,Simple,Recursive_Dependent,5,"['D', 'E']",2.858169346253124e-58
7,Simple,Recursive_Independent,5,['A'],1.6310343725654467e-13
7,Simple,Recursive_Independent,5,['B'],1.6310343725654397e-13
7,Simple,Recursive_Independent,5,['C'],1.6310343725654467e-13
7,Simple,Recursive_Independent,5,['D'],1.6310343725654518e-13
7,Simple,Recursive_Independent,5,['E'],4.038602578874908e-07
7,Simple,Recursive_Independent,5,['AB'],1.6310343725654467e-13
7,Simple,Recursive_Independent,5,['AC'],1.6310343725654467e-13
7,Simple,Recursive_Independent,5,['AD'],1.6310343725654518e-13
7,Simple,Recursive_Independent,5,['AE'],4.038602578874929e-07
7,Simple,Recursive_Independent,5,['BC'],1.6310343725654467e-13
7,Simple,Recursive_Independent,5,['BD'],1.6310343725654518e-13
7,Simple,Recursive_Independent,5,['BE'],0.9999979806949584
7,Simple,Recursive_Independent,5,['CD'],1.6310343725654518e-13
7,Simple,Recursive_Independent,5,['CE'],4.038602578874929e-07
7,Simple,Recursive_Independent,5,['DE'],1.6310343725654518e-13
7,Simple,Recursive_Independent,5,['A'],1.6310343725654467e-13
7,Simple,Recursive_Independent,5,['B'],1.6310343725654397e-13
7,Simple,Recursive_Independent,5,['C'],1.6310343725654467e-13
7,Simple,Recursive_Independent,5,['D'],1.6310343725654518e-13
7,Simple,Recursive_Independent,5,['E'],4.038602578874908e-07
7,Simple,Recursive_Independent,5,"['A', 'B']",1.6310343725654397e-13
